Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Kadamba Transport Corporation Limited (KTCL) - 89821,A/C Sleeper (2+1),19:15,05:50,10h 35m,INR 1000,8 Seats available,"3.7
338",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Travels,Bharat Benz A/C Sleeper (2+1),21:00,08:30,11h 30m,INR 699,15 Seats available,"4.5
549",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Atmaram Gobus,VE A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 950,10 Seats available,"4.5
479",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:25,09:05,10h 40m,INR 764,18 Seats available,"3.8
26",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Amrutyog,A/C Sleeper (2+1),22:00,09:30,11h 30m,INR 900,15 Seats available,"4.4
571",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,VE A/C Sleeper (2+1),23:55,11:10,11h 15m,577,28 Seats available,"4.4
346",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Ashray Vip Yellows,A/C Sleeper (2+1),20:30,08:00,11h 30m,INR 720,22 Seats available,"4.2
521",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
AdIntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:30,08:45,10h 15m,INR 764,21 Seats available,"4.3
182",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Gogte Travels (Shreyash),NON A/C Sleeper (2+1),19:30,06:30,11h 00m,449,3 Seats available,"3.6
243",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),23:00,10:00,11h 00m,607,15 Seats available,"4.2
360",https://www.redbus.in/bus-tickets/pune-to-goa,Pune to Goa
